times;k
1;1
396;65
907;129
1377;193
1871;257
2391;321
2836;385
3327;449
3939;513
4374;577
4986;641
4679;705
5933;769
5961;833
6994;897
7597;961
7945;1025
8588;1089
8847;1153
9754;1217
10259;1281
10720;1345
10383;1409
11995;1473
10757;1537
10353;1601
13311;1665
13161;1729
13753;1793
14695;1857
15874;1921
15778;1985
